Title,News_Type,date,content,url
選戰倒數79天！直擊蘇巧慧、李四川競總  月底前對外開放,政治,2026/09/10 20:23,民進黨新北市長參選人蘇巧慧競總位在板橋「超級F1」社區2樓。（記者黃政嘉攝）新北市長選戰倒數79天，民進黨參選人蘇巧慧、國民黨參選人李四川的競選總部皆設在板橋區，記者今走訪兩邊競總，蘇巧慧競總內部設置許多互動空間，正在最後規劃、整修階段，今天也有訪客；李四川競總還在趕工，現場已掛上李四川穿著工程服的競選看板，雙方陣營預計這個月底前都會對外開放。蘇巧慧競選總部位在新北市府對面的「超級F1」社區2樓，競總與市府僅隔著板橋區中山路1段，目前競總外側壁面有掛上斗大的政見看板，內部已布置好入口意象、打卡牆和水獺媽媽樂園，前總統蔡英文5月也來搶先開箱，內部還有空間在整修裝潢，預計9月底前對外開放。請繼續往下閱讀...蘇巧慧今向媒體說明，競總正在最後規劃、布置階段，將有很多全新設計與拍照打卡點，展現新北願景，到時候非常歡迎大家來看看。李四川的競選總部設在板橋區三民路1段，土地過去為水泥廠用地，佔地百坪，記者今午走訪，有工人正在作業，幕僚人員也在旁巡看、討論，現場已掛上李四川競選看板，面對外側的看板，是李四川身著工程服，旁邊寫著「做事的人，做成事的人」，相當醒目，路過或等紅綠燈的民眾也不時向內張望，近停車場空間的看板內側繪製多條競選政見，預計9月中下旬對外運作。李四川競選辦公室表示，李四川和新北市長侯友宜在2018年時一樣，因為都在新北市待了很長的時間，各地方都有很多好友要來打氣，新北各行政區都會成立競選總部，也會循2018年模式，在板橋設置一個比較大的競總空間，讓大家來聊聊天、交換意見，彼此加油打氣，一起相挺李四川，有關競總相關規劃，都依步驟推進當中。蘇巧慧競總入口意象。（記者黃政嘉攝）蘇巧慧競總融入水獺媽媽樂園設計。（記者黃政嘉攝）國民黨新北市長參選人李四川在板橋區三民路一段的競選總部，目前已掛上競選看板。（記者黃政嘉攝）國民黨新北市長參選人李四川在板橋的競總，目前還在施工作業。（記者黃政嘉攝）    ,https://news.ltn.com.tw/news/politics/breakingnews/5569836
高虹安幫站台？邱臣遠：新竹市是藍白合示範區 理解她的藍營壓力,政治,2026/09/10 20:20,台灣民眾黨新竹縣竹北市長參選人邱臣遠（右3）被問到竹市長高虹安是否會為他站台，直言在藍白合下，理解要拚連任的高虹安也會有藍營的壓力。（記者黃美珠攝）台灣民眾黨新竹縣竹北市長參選人邱臣遠今天接受電台主持人王淺秋專訪，被問到「傳聞高虹安不挺你？」「高虹安何時替你站台？」邱臣遠說，他在高虹安最辛苦的時候，二話不說當她的副市長，跟她一起扛過司法追殺和大罷免。高虹安政務已很忙，又要以無黨身分拚連任，特別在新竹市是藍白合的示範區，還要幫忙輔選白營和藍營的市議員參選人，在竹北現階段高度競爭下，他完全尊重也理解高虹安應該也有藍營的壓力。邱臣遠今天在節目中以「笨小孩」、「孤勇者」2首歌說明自己現在的心情。請繼續往下閱讀...邱臣遠說，高虹安目前還是以市政為先，市政已經很忙又要拚連任，從務實角度看，新竹市是藍白合的示範區，他也尊重高虹安的個人意願，他相信在竹北現在（藍白）高度競爭的狀況，高虹安一樣會有藍營的壓力。邱臣遠說，他從來就不是會主動拜託人的人，他尊重她的意願，更何況白營在新竹市提了7個議員，加上藍營的議員有人要連任，有人是新人，這些都需要高虹安幫忙。至於高虹安不挺他的說法，邱臣遠說，見縫插針的事情很多人都在做，綠營也會，這些都根本不需要解釋，他和高虹安是國會4年戰友，他全力協助她2022選市長，跟她同甘共苦過，現在只是因為民眾黨需要他，他才選擇另一個戰場，大家各自努力。    ,https://news.ltn.com.tw/news/politics/breakingnews/5569894
中國國安部拍兩岸諜報劇 梁文傑：中共對政治穩定充滿焦慮,政治,2026/09/10 20:18,中國國安部主導的兩岸諜戰劇《交鋒》近日在央視播出。（圖擷取自微博）中國國安部製作的兩岸諜戰劇《交鋒》9月6日在中國官媒《央視》播出，故事以1996年前總統李登輝訪美、台海危機為主軸，甚至提及中華民國的國號，引發外界關注。陸委會發言人梁文傑今日指出，雖然中國自信滿滿，但實際對政治穩定充滿焦慮，所以才要拍這部劇。梁文傑在陸委會例行記者會表示，他還沒看過這部劇，但看了一些介紹，它不是特別針對台灣，中國國安局出錢要做全民國安教育及宣傳，看起來就是中共這幾年對國家安全、維穩的重視「壓倒一切」。請繼續往下閱讀...梁文傑說，雖然中國自信滿滿，但實際對政治穩定充滿焦慮，所以才要拍這部劇。不過話說回來，這種國防劇還有它的功能，台灣已經很久沒有拍這種片了。梁文傑提及，這麼多年來，文化部補助拍一部《零日攻擊》，就被罵得要死，還要被砍預算，這顯示台灣保防教育確實要加強，可借鑑對方的手法。    ,https://news.ltn.com.tw/news/politics/breakingnews/5569915
見面被宣傳「支持她」？賴瑞隆後援會幹部嘆「被吃豆腐」,政治,2026/09/10 19:59,賴瑞隆後援會幹部傳出與柯志恩陣營禮貌性見面後、被宣傳支持她?地方人士形容被吃豆腐。（記者王榮祥翻攝）民進黨高雄市長候選人賴瑞隆陣營，傳出多位後援會幹部因友人牽線、與國民黨高雄市長候選人柯志恩陣營禮貌性見面後，卻被宣傳「支持她」!?感嘆被吃豆腐。藍營人士則澄清完全沒有類似情況，反控綠營造謠、不實指控。高雄市長選舉逐漸升溫，藍綠各自展開組織戰、成立各種後援會，同時積極搶攻中間選票，地方傳出柯陣營透過各種管道積極「拜訪」賴瑞隆後援會幹部後，事後卻對外宣傳獲支持!?請繼續往下閱讀...地方人士認為選舉期間、候選人到地方拜訪很正常，但「見面不等於表態」，也不代表願意公開支持，讓人無法接受的並不是拜訪，而是拜訪過程與事後公開宣傳內容出現落差，讓單純的交流被包裝成「獲得支持」的政治表態，難免讓人尷尬。該人士解讀，近期賴瑞隆各地區、各行業後援會陸續成立，柯陣營可能感受到壓力，刻意接觸相關後援會幹部及地方人脈，事後卻宣傳獲對方「支持」，讓被拜訪者抱怨「見個面就變支持者了」?形容像是「被吃豆腐」，不堪其擾。地方人士直言，選舉可競爭，但應著重在政策，如果只用「假拜訪、真宣傳」、「造謠敵對陣營」等手法，真的要提出政策時，又只會將市政府正在做的內容照抄一遍，選民看見的不是對高雄未來的想像，只是政治操作。    ,https://news.ltn.com.tw/news/politics/breakingnews/5569900
稱赴中出事可找當地台辦  梁文傑酸：真正風險在「莫名其妙」被帶走,政治,2026/09/10 19:57,陸委會發言人梁文傑。（記者陳鈺馥攝）中國國台辦昨聲稱，台灣民眾赴中旅遊若遇問題，可向當地旅遊機關投訴或向當地台辦尋求協助。陸委會副主委梁文傑今日批評，台灣人赴中真正的風險不在交通事故，而在於中方「管到你在台灣的言行」，然後入境的時候「莫名其妙被帶走、被留置」。媒體關切，目前政府禁止旅行社公開招攬赴中旅遊團，不過卻對自組旅行團赴中，要求旅行業者須逐團協助填寫赴中登錄。梁文傑在陸委會記者會指出，外界所指的「禁團令」，主要是指旅行業者「不得於網路或文宣登載出團日期、價格、團號等公開招攬出團資訊」，類似行為是目前政策所不允許的，因為兩邊都知道「我們要求用小兩會來談，他們不願意，所以一直卡在這邊」。請繼續往下閱讀...梁文傑說明，現在有很多「三五親朋好友招攬組團」，或同鄉會、社團自行招攬，再請旅行社代為規劃、處理，觀光署目前政策是「把它納入管理」，因此才會有登錄要求。梁文傑強調，「政府不會鼓勵任何國人去哪裡玩」，大家也從來沒有聽過，政府有鼓勵你去日本、美國或中國旅遊。陸委會一再呼籲「儘量避免去中國大陸」，這是針對公務員，因為已經有非常多的案例，特別是軍方、警察及特定機關。針對國台辦9日表示，台灣民眾在中國旅遊遇到問題，可向當地旅遊機關投訴，或向當地台辦尋求協助。梁文傑直言，在當地遇到車禍、翻車等交通事故，「一般來講，不會有太大的問題啦」。現在的問題是，台灣人赴中風險不在於交通事故，真正風險在於，中共管到你在台灣的言行，然後入境時莫名其妙被帶走、被留置，問題出在這裡。    ,https://news.ltn.com.tw/news/politics/breakingnews/5569903
運動城市桃園排名跌 體育局：成果持續累積,政治,2026/09/10 19:51,龍岡全民運動館今天啟用。（記者周敏鴻攝）針對桃園市於雜誌進行運動城市調查中掉到六都第5，民進黨桃園市長參選人黃世杰質疑「桃園市長張善政上任3年多，照顧選手的制度卻停在原地」。對此，張市府體育局回應，城市體育發展是長期累積的過程，桃園於競技、全民、職業、國際賽事、賽會籌備等，已全面豐收，體育政策是否持續推進，應從實際投入及執行成果整體觀察。體育局表示，去年全國運動會桃園代表隊勇奪38金等獎牌、全國排名第4，全民運動「運動i臺灣2.0計畫」連續3年獲特優縣市，4大職業球團2023年後的3年內奪下4座冠軍，今年名古屋亞洲運動會桃園有59位選手取得參賽資格，至於籌備今年全民運動會，市府已整備43處競賽場地、優化23處場館，都持續累積了城市運動量能。請繼續往下閱讀...體育局指出，桃園市目前除多項運動城市指標已具一定基礎外，市府未來會持續以運動平權為核心，朝全民運動方向邁進，重點推動戶外運動、提升樂齡與婦幼族群的運動參與人數、致力於全市各區運動設施的均衡分布。相關新聞黃世杰批桃園運動制度停滯 選手照顧3年未改善龍岡全民運動館今天啟用。（記者周敏鴻攝）    ,https://news.ltn.com.tw/news/politics/breakingnews/5569832
中捷藍線預算缺口999億！ 盧秀燕卸任前才送修正計畫  議員批爛攤子「丟包」新市長,政治,2026/09/10 19:45,中捷藍線預算缺口999億，議會交通地政委員會審明年預算，卻不見藍線缺口相關預算，痛批「爛攤子丟包新市長」。（記者蘇孟娟攝）台中市議會交通地政委員會今審議明年度預算，捷工局長蘇瑞文指出，中捷藍線確定後續預算缺口為999億餘，將趕在12月中旬送出修正計畫爭取中央補助，因明年度未及編列藍線缺口相關預算，多名議員痛批，等中央審議通過盧市府早已卸任，確定把爛攤子丟包給下任市長。台中市長盧秀燕8年任期倒數，台中捷運藍線主線高架段趕在8月動工，但中央原核定的藍線總預算1615億已不敷使用。請繼續往下閱讀...中捷藍線因相關進度延宕，工程等成本逐年攀升，去年光機電標發包金額暴增257億，日前捷工局辦理高架段招標時，招標金額預算再度調高，因後續尚有10餘站地下段工程尚未發包，外界關切藍線核定預算1615億是否還夠用，捷工局驚曝預算缺口達千億，後在議會業務質詢答詢時一度又稱缺口1300億，今交通地政審查明年度預算，捷工局卻未列相關缺口預算，引起議員關切。市議員黃守達質疑，既知有預算缺口為何不編列，明年應是軌道工程大量招標的年度，未編預算缺口如何辦理招標；蘇瑞文指出，因中央今年預算審查較慢不及列入，明年會另辦理追加預算；黃守達質疑，中央總預算被藍白立委在立法院卡關到八月才通過，影響地方捷運預算，屆時已非盧市府當家，根本把爛攤子丟給下任市長，他更憂心以此進度及預算編列方式，捷工局藍線2034年或2036年完工的目標恐無法達標。市議員陳淑華追問，藍線預算暴增預算缺口究竟多少，蘇瑞文指出，修正計畫細部設計後缺口應為999億餘、缺口確定近千億，預計12月中旬送出修正計劃給中央，陳淑華強調，等中央審議通過，盧市府早就卸任，痛批根本擺爛到底；國民黨議員劉士州也憂心，高達千億缺口中央補助比例若未比照現行4成5，未來市庫難能負擔，要求捷工局極力爭取比照辦理。    ,https://news.ltn.com.tw/news/politics/breakingnews/5569874
新聞360》扯！這群人狂喊「中國人」！中共統戰藏日常：破壞性更大,政治,2026/09/10 19:45,全新的視界！新聞話題不漏接，快訂閱YouTube 【自由追新聞】，記得開啟小鈴鐺哦！    ,https://news.ltn.com.tw/news/politics/breakingnews/5569887
劉和然輔選彰化縣長接雙職？魏平政回應了,政治,2026/09/10 19:44,彰化縣長參選人魏平政。（魏平政競總提供）國民黨副主席兼秘書長李乾龍，今天（10日）參加新北市一場捐贈洗手乳活動，談及彰化選情，他透露，新北市副市長劉和然「自己主動」要下去彰化幫忙輔選，也會在新北市議會總質詢結束後，接下彰化縣長參選人魏平政競總政策小組的總指導，行動支持黨提名參選人。李乾龍更直言，「魏的競總主委現在虛位以待，在等他！」對此，魏平政回應，這個要尊重劉和然的意願與決定，目前職務還是以政策小組總指導為主。魏平政競總9月6日已成立，有榮譽主委就是無主委，黨中央不希望一直空著，因此，李乾龍被記者問及此事，透露希望由劉和然擔任。由於主委人選原本屬意彰化縣長王惠美，縣黨部主委蕭景田今天則表示，「無法再想像她在想什麼」，競總有選舉節奏，不再等待，另尋人選。請繼續往下閱讀...魏平政表示，這是他第一次聽到由劉和然擔任主委，劉和然肩負繁重的新北市政工作，公務在身，是否要由劉擔任主委，除了要尊重當事人意願，競總團隊也要進行內部討論。由劉和然接任政策總指導已拍扳，魏平政說，劉副市長市政經驗豐富，熟稔政策規畫、形成、推動及執行流程，他很開心邀請到劉副市長擔任政策總指導，借重其長才協助他完成政策白皮書，團隊對彰化縣未來發展有很多的想法，未來這些都會由政策小組具體論述。    ,https://news.ltn.com.tw/news/politics/breakingnews/5569888
黃世杰批桃園運動制度停滯 選手照顧3年未改善,政治,2026/09/10 19:41,民進黨桃園市長參選人黃世杰（前）希望，未來桃園不再只用「蓋了多少場館、辦了多少活動、來了多少人」當成運動政績。（記者周敏鴻攝）雜誌進行運動城市調查，桃園市的運動城市總排名下滑1名、掉到六都第5，民進黨桃園市長參選人黃世杰質疑，市長張善政上任3年多，涉及全運會、全民運、身障運、選手培訓與參賽補助等12項核心制度，卻沒有一項完成正式修正，「選手不斷往前跑，照顧選手的制度卻停在原地」。黃世杰說，桃園有很好的體育運動發展條件，有國立體育大學、有職業球隊、有深厚的棒球傳統等優勢，參與全國性賽事的人數不少，競技成果卻沒有形成相對優勢，顯因人才培育與銜接體系不夠完整；這些落差反映出張市府運動治理問題，包括選手赴外參賽的餐費與住宿補助、各項賽事獎勵、選手培訓與後續就業輔導等，許多制度多年未跟著物價、競技環境與選手實際需求調整，讓人納悶：「為什麼照顧選手的制度可以3年多停在原地？」而除桃園運動城市總排名第5外，全民運動、競技運動也是第5，主要指標甚至沒有任何一項拿下六都第1。請繼續往下閱讀...黃世杰希望，未來桃園不能再只用「蓋了多少場館、辦了多少活動、來了多少人」當成運動政績，更要檢視市民能不能方便運動、基層選手能不能獲得完整支持，以及大型賽事結束後，究竟為桃園留下什麼。相關新聞運動城市桃園排名跌 體育局：成果持續累積    ,https://news.ltn.com.tw/news/politics/breakingnews/5569834
民團要求承諾「學校午餐升級」 首波包括沈伯洋等11人簽署,政治,2026/09/10 19:40,台北市長參選人沈伯洋、新北市長參選人蘇巧慧都已簽署「學校午餐升級承諾行動」承諾書。圖為民進黨立委等人日前舉辦「午餐吃飽、營養顧好，孩子才會好」學生餐盤體驗活動，品嘗學生營養午餐。（資料照，記者王藝菘攝）免費營養午餐陸續上路，民團期盼學校午餐不只「免費」，品質也要同步升級。8個民間團體發起「學校午餐升級承諾行動」不到1週，首波已有7縣市、11位直轄市及縣市長參選人簽署承諾書，包括台北市長參選人沈伯洋、蔣萬安；新北市長參選人李四川、蘇巧慧；新竹縣長參選人鄭朝方；台中市長參選人何欣純；南投縣長參選人温世政；台南市長參選人葉人文；高雄市長參選人柯志恩、賴瑞隆；澎湖縣長參選人陳振中等人。他們承諾推動增加在地、有機及友善食材，逐步增加學校營養師人數。首波簽署者另有多位縣市議員、鄉鎮市長參選人，以及跨界公民團體和社會人士連署響應。請繼續往下閱讀...主婦聯盟環境保護基金會、大享食育協會、水花園有機農夫市集、台灣家長教育聯盟、兒童福利聯盟基金會、綠色餐飲指南、餐盒食品商業同業公會全國聯合會及營養師公會全國聯合會等8個民團，9月4日共同發起這項行動。民團提出5大訴求，包括保障充足用餐時間及餐飲供應資訊透明、提高學校午餐採購在地農產品比例、增加有機及友善食材供餐頻次、逐步增加學校營養師人數，以及每年公布學校午餐基礎資料，邀請2026年直轄市及縣市長參選人簽署承諾書。共同發起團體說，學校午餐是多數孩子每天都會接觸的校園公共服務，是全民議題，不應有黨派之分；學校午餐全面免費政策上路後，不能只有免費，更應運用政府投入的公共資源守護孩子健康、支持在地農業與永續。民團將持續邀請其他縣市長參選人響應，簽署期限10月1日下午6點，預計10月中旬公布整體響應結果，選舉後也將持續檢視各項承諾落實情形。    ,https://news.ltn.com.tw/news/politics/breakingnews/5569769
美國務院示警華裔美國人赴中風險  陸委會：會被當成中國公民,政治,2026/09/10 19:35,陸委會發言人梁文傑。（記者陳鈺馥攝）美國國務院近日更新對中國旅遊警示，維持第二級「應提高警覺」，特別示警華裔美國人要前往中國會有很多的風險。陸委會發言人梁文傑今天直指，中共向來對華人、中國人、中華民國國民、中華人民共和國國民，這些概念不是很精確區分，只要曾有中國公民身分，還會被一直當成中國公民。要特別提醒我方公務人員，沒事不要去中國。美國總統人質事務特使辦公室（SPEHA）今（10日）透過社群媒體X發文指出，他們已更新中國旅行警告內容，提醒美國公民若赴中，可能會面臨中國恣意執法，實施監控、出境禁令，及不公正地拘留、逮捕等風險。請繼續往下閱讀...國務院4日更新的旅遊警示說明也指出，中國的間諜調查對象，不成比例地針對華裔美國公民及已歸化入籍美國的華裔人士。尤其針對曾受雇於美國政府者，或與美國政府有關聯者。旅遊警示強調，中國不承認雙重國籍，美中雙重國籍者、前中國公民、持台灣旅行文件者、有中國血統的美國公民，都可能在赴中時受到額外的審查及騷擾。若持台胞證入境中國，也會被視為中國人，不承認其美國公民身分。旅遊警示提及，赴中旅遊者應假定，中國安全部門能讀取從中國發出或傳往中國的電子郵件、文字訊息、社群媒體貼文。中方可能以私下傳訊息批評中國政府或中國共產黨為由，拘留或驅逐出境美國公民。對此，梁文傑表示，美國國務院的警告是因為針對最近有幾個案例啦，有些人原本是中國公民，後來取得美國公民的身分，去了中國大陸以後，中國把人當作中國公民處理或拘留，相關案子其實發生好幾件。梁文傑示警，對台灣來講也是如此，因為對中共而言，向來對華人、中國人、中華民國國民、中華人民共和國國民，這些概念不是很精確區分。甚至只要曾有中國公民身分，就一直把你當作中國公民，都是有可能的。所以要特別提醒，台灣公務人員沒事不要去中國，至於一般人，還是希望赴中前多思考一下。    ,https://news.ltn.com.tw/news/politics/breakingnews/5569877
支持「祖國統一」陳竹音回台參選 梁文傑：台灣民眾是有智慧的,政治,2026/09/10 19:32,女演員陳竹音支持「祖國統一」，她回台代表勞動黨投入2026新北市議員選舉。（圖擷取自微博）女演員陳竹音2022年高調宣布放棄台灣戶籍、申請入籍中國，近日被發現代表勞動黨投入2026新北市議員選舉。關於她是否有中國戶籍，或者帶任務回台參選？陸委會發言人梁文傑今日回應，參選資格應該沒有問題，有無牽涉「反滲透法」要看具體情況。至於她能不能當選，民眾能不能接受，「我想台灣民眾還是有智慧的」。陳竹音以前親中立場全被挖出，2022年時她發文說要放棄台灣戶籍與健保，放話要申請入籍中國，直言「衷心祝願祖國早日完全統一」。陸委會當時強調，將依法註銷其台灣戶籍，陳竹音還回嗆「求之不得！」請繼續往下閱讀...如今陳竹音解釋，當時因自身經歷對司法深感失望，宛如「許多台灣的小草一樣」，加上當時為了突破在中國影視圈發展的限制、籌拍過世姊姊的電影，才會認真思考取得中國身分，但她聲稱，「從未領有中國大陸居民身分證」，呼籲外界切勿混為一談、過度扣帽子。梁文傑在陸委會例行記者會指出，本次登記參選的原中國大陸地區人士的名單，總共是26位，裡面沒有陳竹音，所以她的參選資格「應該沒有問題」。梁文傑提及，至於她參選的行為，用什麼樣方式參選，有沒有牽涉到中共滲透，這個我們要看具體的狀況。「反滲透法」對於相關行為有一些規定，要看具體的狀況。至於她能不能當選、民眾能不能接受，「我想台灣民眾還是有智慧的」。今年九合一選舉的中配參選人數比上屆多了7人，政府有無掌握相關的統戰風險？梁文傑回應，陸委會政策立場很清楚，就是必須繳交除去中國身分證明10年後才能參選，否則不符合參選資格，中選會10月17日會全部公布。另外，陸軍退役上校賴岳謙近日接受中國網路媒體採訪時，開嗆不認同自己是中國人的台灣人「請你搬走」，他更嗆聲說，「這個地方（台灣）是我們中國人的」。梁文傑說，他沒有注意到這則新聞，如果賴真的有講這個話，「我想大部分的人都不會同意，具體狀況會再去了解」。賴岳謙接受中國媒體採訪時說，不認同自己是中國人的台灣人「請你搬走」，「這個地方（台灣）是我們中國人的」。（圖擷取自直新聞）    ,https://news.ltn.com.tw/news/politics/breakingnews/5569853
吳子嘉明公布竹北市長民調 邱臣遠：削弱白營參選正當性、操作棄保,政治,2026/09/10 19:30,台灣民眾黨竹北市長參選人邱臣遠（右）今晚接受資深媒體人王淺秋（左）的網路直播專訪。（畫面擷取自網路直播節目）民眾黨新竹縣竹北市長參選人邱臣遠今晚接受電台主持人王淺秋專訪，針對美麗島電子報董事長吳子嘉放話，明將公布竹北市長民調時說，吳子嘉目的就是要一直削弱他參選的正當性，並於選前最後1個月操作棄保，吳子嘉做這事情他不意外，但他不知道這樣對國民黨新竹縣長參選人徐欣瑩的選情有何幫助？邱臣遠說，他心裡有準備，明天吳子嘉公布的民調結果「一定是把我們打很低」，吳子嘉是「忠實執行他的業務」，但他要請民眾思考，這到底是民調還是民「ㄊ一ㄠˊ」？真要講民調，最準的民調就是11月28日投開票那天的民調最準，現在就是各自努力，用政策論述，而他就是沒有退路，只能往前衝。請繼續往下閱讀...邱臣遠甚至一度還用賭雞排來跟主持人王淺秋保證，明天公布的民調，就是要用來操作棄保的，結果可想而知。對於今天傳得沸沸揚揚說，國民黨副主席李乾龍對外預告藍白合會有好消息，邱臣遠說，他自己是一無所悉。王淺秋反問邱臣遠，關於黨主席黃國昌說徐欣瑩的民調崩了，他怎麼看？邱臣遠說，現在民調結果已經到了信者恆信、不信者恆不信的狀況，對於各界的民調他都尊重，他雖不評論黃國昌所講的徐欣瑩民調狀況，讓大家自己實際去感受。不過他也說以他現在每天拜票，自己１人每天就要發出1000份物資的經驗來看，所接觸到的這些民眾中，確實有很多人對徐欣瑩的反應是比較激烈和不能認同的。邱臣遠說吳子嘉明天要公布的民調，一定是把他打最低以利後續操作棄保。（畫面擷取自網路直播節目）    ,https://news.ltn.com.tw/news/politics/breakingnews/5569865
